City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,ketchikan,55.3422,-131.6461,44.58,87,40,6.91,US,1701193269
295,praia da vitoria,38.7333,-27.0667,68.25,77,75,7.58,PT,1701193270
296,aykhal,66.0,111.5,-3.33,91,88,7.7,RU,1701193270
297,greymouth,-42.4667,171.2,53.94,92,100,3.71,NZ,1701193270
298,nuku'alofa,-21.1333,-175.2,75.54,100,20,2.3,TO,1701193271
299,remire-montjoly,4.9167,-52.2667,89.64,62,20,13.8,GF,1701193271
300,laguna,38.421,-121.4238,62.08,70,0,4.61,US,1701193271
301,coronel dorrego,-38.7187,-61.2873,84.04,48,91,6.42,AR,1701193271
302,portage la prairie,49.9728,-98.2926,33.12,65,75,17.27,CA,1701193016
303,fale old settlement,-9.3852,-171.2468,81.97,77,98,15.12,TK,1701193272
304,east london,-33.0153,27.9116,68.94,83,75,11.5,ZA,1701193272
305,kodiak,57.79,-152.4072,42.31,70,100,19.57,US,1701193272
306,ballina,-28.8667,153.5667,66.78,94,100,5.68,AU,1701193273
307,kempsey,-31.0833,152.8333,64.94,95,82,1.01,AU,1701193273
308,yaren,-0.5472,166.916,84.09,72,97,5.37,NR,1701193273
309,xai-xai,-25.0519,33.6442,77.88,76,0,10.89,MZ,1701193273
310,midvagur,62.0511,-7.1939,38.23,75,100,12.66,FO,1701193274
311,nadym,65.5333,72.5167,21.38,96,100,11.9,RU,1701193274
312,srandakan,-7.9386,110.2506,77.36,84,99,4.29,ID,1701193274
313,santa cruz,-17.8,-63.1667,90.86,55,40,27.63,BO,1701193175
314,astrakhan,46.3497,48.0408,36.91,93,0,4.47,RU,1701193274
315,wangkui,46.8333,126.5,-4.94,97,90,2.33,CN,1701193275
316,laojunmiao,39.8333,97.7333,24.53,56,49,6.04,CN,1701193275
317,nemuro,43.3236,145.575,36.01,77,46,22.17,JP,1701193275
318,troitsko-pechorsk,62.7084,56.1964,12.69,91,39,5.01,RU,1701193275
319,gejiu,23.306,103.1635,42.71,94,12,1.95,CN,1701193276
320,raja,8.4596,25.678,83.75,23,82,4.52,SS,1701193276
321,fortuna,40.5982,-124.1573,50.99,74,0,8.05,US,1701193276
322,kamiiso,41.8167,140.65,31.05,71,76,19.3,JP,1701193276
323,severo-yeniseyskiy,60.3725,93.0408,0.57,92,100,1.99,RU,1701193277
324,katlenburg-lindau,51.6833,10.1,32.13,90,98,1.01,DE,1701193277
325,hami,42.8,93.45,36.41,31,2,5.86,CN,1701193150
326,shevchenko,48.5,35.0,36.72,87,91,13.58,UA,1701193102
327,uvarovo,51.9849,42.2615,25.65,78,40,5.73,RU,1701193278
328,tucuma,-0.1833,-50.05,88.7,56,85,10.27,BR,1701193278
329,tuljapur,18.0,76.0833,74.01,73,84,7.11,IN,1701193278
330,lautoka,-17.6167,177.4667,76.86,83,20,5.75,FJ,1701193167
331,plymouth,41.8334,-70.8328,40.14,46,75,11.5,US,1701193007
332,truro,50.2653,-5.0544,47.16,81,40,3.44,GB,1701193076
333,saynshand,44.8824,110.1163,-0.15,82,1,8.48,MN,1701193280
334,asmar,35.0333,71.3581,57.0,41,23,4.74,AF,1701193281
335,imbituba,-28.24,-48.6703,66.69,97,100,9.44,BR,1701193281
336,p'yongsong,39.2464,125.8719,24.13,42,86,2.82,KP,1701193281
337,iturama,-19.7281,-50.1956,90.27,41,100,4.14,BR,1701193281
338,garoowe,8.4054,48.4845,79.03,44,99,14.88,SO,1701193282
339,rio branco,-9.9747,-67.81,74.01,100,75,4.61,BR,1701193282
340,norderney,53.7,7.15,33.98,87,95,21.36,DE,1701193282
341,qaryat suluq,31.6682,20.2521,62.44,46,15,10.71,LY,1701193283
342,jayapura,-2.5333,140.7,76.39,89,100,1.72,ID,1701193283
343,portland,45.5234,-122.6762,42.82,70,20,13.0,US,1701193090
344,fredericton,45.9454,-66.6656,34.84,73,75,8.05,CA,1701193283
345,hilvan,37.5869,38.9551,41.88,52,0,5.75,TR,1701193284
346,arawa,-6.2132,155.5367,77.05,91,89,2.64,PG,1701193284
347,coquimbo,-29.9533,-71.3436,64.13,72,100,13.8,CL,1701193284
348,jinjiang,24.8198,118.5741,67.01,65,26,10.09,CN,1701193284
349,al bawiti,28.3492,28.8659,62.08,43,97,5.77,EG,1701193285
350,dauphin,51.1494,-100.0502,32.14,74,20,23.02,CA,1701193285
351,siwa oasis,29.2041,25.5195,61.39,46,88,6.87,EG,1701193285
352,barranca,-10.75,-77.7667,71.31,73,44,11.54,PE,1701193285
353,leona vicario,20.9667,-87.1917,82.27,89,79,6.24,MX,1701193286
354,idri,27.5,13.2667,63.05,28,0,4.76,LY,1701193286
355,pandan,14.0453,124.1694,80.38,89,80,12.77,PH,1701193286
356,mermoz boabab,14.7065,-17.4758,86.56,63,22,16.15,SN,1701193286
357,vila franca do campo,37.7167,-25.4333,66.61,99,94,5.7,PT,1701193286
358,igarka,67.4667,86.5833,-3.44,98,94,7.23,RU,1701193287
359,uturoa,-16.7333,-151.4333,80.49,78,50,17.63,PF,1701193287
360,anadyr,64.75,177.4833,25.3,86,75,24.61,RU,1701193287
361,blenheim,-41.516,173.9528,51.53,93,96,1.99,NZ,1701193287
362,nema,57.5067,50.5011,22.77,95,100,5.86,RU,1701193288
363,aral,40.5156,81.2636,39.27,28,29,6.6,CN,1701193288
364,menongue,-14.6585,17.691,72.68,58,99,3.22,AO,1701193288
365,berdigestyakh,62.0989,126.6992,-3.17,95,100,8.32,RU,1701193288
366,tual,-5.6667,132.75,82.94,72,100,2.59,ID,1701193289
367,domoni,-12.2569,44.5319,80.01,80,21,5.95,KM,1701193289
368,dyurtyuli,55.4911,54.8688,31.5,99,100,6.93,RU,1701193289
369,buala,-8.145,159.5921,78.4,86,96,3.31,SB,1701193289
370,castillos,-34.1667,-53.8333,72.99,76,89,15.39,UY,1701193289
371,karratha,-20.7377,116.8463,74.57,54,1,19.44,AU,1701193290
372,zakamensk,50.3741,103.2863,-4.67,96,17,3.09,RU,1701193290
373,scarborough,54.2797,-0.4044,38.77,86,32,1.99,GB,1701193168
374,burang,30.25,81.1667,16.27,94,81,1.92,CN,1701193290
375,al ghayzah,16.2079,52.176,78.64,62,70,6.55,YE,1701193290
376,san antonio,29.4241,-98.4936,60.15,40,75,6.91,US,1701193291
377,rabigh,22.7986,39.0349,82.29,52,4,8.97,SA,1701193291
378,tura,25.5198,90.2201,65.62,71,87,2.95,IN,1701193291
379,mukalla,14.5425,49.1242,77.74,74,89,3.24,YE,1701193291
380,ja ela,7.0744,79.8919,75.18,100,75,3.44,LK,1701193292
381,calingasta,-31.3308,-69.4078,92.98,5,0,10.49,AR,1701193292
382,stephenville,32.2207,-98.2023,57.87,34,75,5.75,US,1701193109
383,ternate,0.8,127.4,80.01,81,100,3.87,ID,1701193185
384,lerwick,60.1545,-1.1494,35.6,66,99,12.24,GB,1701193292
385,kaliganj,23.4095,89.1402,71.8,46,12,3.8,BD,1701193293
386,lorengau,-2.0226,147.2712,80.49,80,74,2.71,PG,1701193293
387,khanty-mansiysk,61.0042,69.0019,28.51,80,0,7.0,RU,1701193293
388,quellon,-43.1167,-73.6167,56.26,66,92,12.48,CL,1701193293
389,kruisfontein,-34.0033,24.7314,62.89,82,85,19.44,ZA,1701193294
390,port hedland,-20.3167,118.5667,77.05,78,75,12.66,AU,1701193294
391,ramos arizpe,25.55,-100.9667,65.82,63,18,4.59,MX,1701193294
392,chishmy,54.5765,55.3764,32.23,98,100,8.16,RU,1701193294
393,cidreira,-30.1811,-50.2056,66.97,92,100,18.32,BR,1701193295
394,zeya,53.75,127.2667,1.49,52,93,3.69,RU,1701193295
395,sabang,5.8933,95.3214,80.06,80,100,5.91,ID,1701193295
396,korla,41.7597,86.1469,39.78,40,100,5.7,CN,1701193295
397,al kharj,24.155,47.3346,72.18,37,1,13.85,SA,1701193296
398,tomatlan,19.9333,-105.25,91.71,38,100,2.48,MX,1701193296
399,buy,58.4786,41.53,19.65,94,98,7.27,RU,1701193296
400,porto murtinho,-21.6989,-57.8825,96.55,39,48,8.81,BR,1701193297
401,kalymnos,36.95,26.9833,63.93,82,40,17.27,GR,1701193297
402,naliya,23.2667,68.8333,70.47,50,0,6.08,IN,1701193297
403,brumunddal,60.881,10.9395,19.08,79,100,10.42,NO,1701193298
404,sanctuary point,-35.1114,150.629,68.76,97,100,20.78,AU,1701193298
405,napier,-39.4833,176.9167,61.29,61,25,1.01,NZ,1701193298
406,chumphon,10.3333,98.8333,70.41,93,100,3.02,TH,1701193299
407,lobujya,27.95,86.8167,12.36,89,100,2.04,NP,1701193299
408,slave lake,55.2834,-114.769,33.78,86,0,4.61,CA,1701193299
409,kandyagash,49.4744,57.4233,31.84,84,100,17.72,KZ,1701193299
410,ulladulla,-35.35,150.4667,65.77,96,100,24.18,AU,1701193300
411,contamana,-7.3333,-75.0167,100.44,28,30,4.92,PE,1701193300
412,olyokminsk,60.3736,120.4264,1.99,89,100,10.65,RU,1701193300
413,richfield,44.8833,-93.283,23.47,67,75,10.36,US,1701193296
414,sampao,7.5939,125.6611,74.12,97,69,3.69,PH,1701193300
415,kolonia town,6.964,158.206,78.8,94,100,10.36,FM,1701193301
416,alofi,-19.0595,-169.9187,71.49,88,75,2.3,NU,1701193301
417,jutai,-5.1833,-68.9,94.14,47,34,2.15,BR,1701193301
418,ewo,-0.8725,14.8206,73.85,91,82,4.34,CG,1701193301
419,levuka,50.1834,-105.4011,37.13,60,20,20.71,CA,1701193302
420,mossel bay,-34.1831,22.146,64.33,61,86,19.35,ZA,1701193302
421,sandnessjoen,66.0217,12.6316,32.41,55,75,13.8,NO,1701193143
422,sur,22.5667,59.5289,76.28,67,0,8.93,OM,1701193302
423,barcelos,41.5388,-8.6151,59.14,95,100,8.05,PT,1701193303
424,shingu,33.7333,135.9833,43.68,76,1,5.7,JP,1701193303
425,manicore,-5.8092,-61.3003,92.21,44,80,3.4,BR,1701193303
426,nogliki,51.8333,143.1667,5.34,79,95,8.99,RU,1701193303
427,turabah,21.2141,41.6331,76.86,21,0,11.65,SA,1701193304
428,lys'va,58.1086,57.8053,31.3,93,100,7.87,RU,1701193304
429,anna regina,7.2644,-58.5077,84.58,62,1,8.95,GY,1701193304
430,ain sefra,32.75,-0.5833,57.85,21,100,3.49,DZ,1701193304
431,pangody,65.85,74.4859,18.61,95,100,11.92,RU,1701193305
432,cole harbour,44.6724,-63.4751,38.97,84,100,10.36,CA,1701193305
433,esquel,-42.9,-71.3167,58.93,35,6,19.73,AR,1701193273
434,manokwari,-0.8667,134.0833,78.49,81,100,5.1,ID,1701193306
435,kilindoni,-7.9139,39.6668,80.8,78,94,11.61,TZ,1701193306
436,bafra,41.5678,35.9069,46.98,46,45,12.19,TR,1701193306
437,moab,38.5733,-109.5498,32.61,67,0,3.31,US,1701193199
438,vilyuchinsk,52.9306,158.4028,16.93,87,78,7.61,RU,1701193307
439,sehore,23.2,77.0833,66.47,85,26,5.21,IN,1701193307
440,lagonegro,40.1283,15.7615,48.87,76,87,17.83,IT,1701193307
441,floro,61.5996,5.0328,22.96,54,0,4.61,NO,1701193308
442,rongelap,11.1635,166.8941,81.28,75,100,20.92,MH,1701193308
443,constantia,44.1833,28.65,48.7,86,100,34.72,RO,1701193308
444,veraval,20.9,70.3667,74.84,63,1,4.5,IN,1701193308
445,naha,26.2125,127.6811,66.11,59,0,8.05,JP,1701193309
446,olinda,-8.0089,-34.8553,85.73,58,40,9.22,BR,1701193118
447,macas,-2.3167,-78.1167,73.15,88,100,6.91,EC,1701193309
448,vorgashor,67.5833,63.95,5.54,92,98,7.11,RU,1701193309
449,puerto ayacucho,5.6639,-67.6236,91.4,53,10,3.11,VE,1701193310
450,campo gallo,-26.5833,-62.85,99.75,30,0,8.7,AR,1701193310
451,barguzin,53.6167,109.6167,3.88,96,89,2.46,RU,1701193310
452,dzhambeyty,50.2536,52.595,30.27,74,74,8.59,KZ,1701193311
453,bac lieu,9.285,105.7244,76.87,88,100,12.12,VN,1701193311
454,swakopmund,-22.6833,14.5333,70.65,79,49,7.0,NA,1701193013
455,sinabang,2.4803,96.3801,79.57,85,100,8.32,ID,1701193311
456,prineville,44.2999,-120.8345,24.91,39,2,4.88,US,1701193311
457,kamina,-8.7386,24.9906,64.8,97,91,4.29,CD,1701193312
458,san ignacio de velasco,-16.3667,-60.95,93.67,36,87,6.71,BO,1701193312
459,ashland,40.8167,-82.2665,24.12,86,98,16.62,US,1701193312
460,mirny,62.5353,113.9611,-1.77,77,31,8.99,RU,1701193312
461,verneuil-sur-avre,48.7395,0.9273,37.0,88,50,5.66,FR,1701193313
462,baqubah,33.7485,44.6554,58.28,41,1,9.17,IQ,1701193313
463,benguela,-12.5763,13.4055,78.62,83,98,7.11,AO,1701193313
464,walvis bay,-22.9575,14.5053,70.75,68,0,8.05,NA,1701193313
465,marivan,35.5219,46.176,42.28,79,8,0.47,IR,1701193313
466,geraldton,-28.7667,114.6,63.01,77,51,0.0,AU,1701193314
467,kill devil hills,36.0307,-75.676,46.98,47,40,18.41,US,1701193314
468,pacific grove,36.6177,-121.9166,63.64,45,0,4.61,US,1701193314
469,hotan,37.0997,79.9269,40.08,26,9,2.59,CN,1701193314
470,singrauli,24.1997,82.6753,59.94,91,45,1.77,IN,1701193314
471,qujing,25.4833,103.7833,45.95,92,59,6.91,CN,1701193315
472,vizianagaram,18.1167,83.4167,74.71,85,39,3.56,IN,1701193315
473,kadirli,37.3739,36.0961,49.39,51,7,4.7,TR,1701193315
474,maputo,-25.9653,32.5892,80.28,78,20,14.97,MZ,1701193291
475,san luis de la loma,17.2706,-100.8939,85.46,63,90,2.46,MX,1701193315
476,saint-philippe,-21.3585,55.7679,74.79,84,51,8.97,RE,1701193316
477,kattivakkam,13.2167,80.3167,82.08,87,74,9.24,IN,1701193316
478,malvan,16.0667,73.4667,78.69,83,7,9.06,IN,1701193316
479,dabakala,8.3667,-4.4333,82.92,66,55,3.09,CI,1701193316
480,yuncheng,35.0231,110.9928,45.34,37,100,6.02,CN,1701193316
481,casas grandes,30.3667,-107.95,54.5,53,100,4.85,MX,1701193317
482,brokopondo,4.75,-55.1667,90.16,46,2,1.43,SR,1701193317
483,san angelo,31.4638,-100.437,60.3,43,0,3.0,US,1701193222
484,begoro,6.3871,-0.3774,75.16,85,78,3.87,GH,1701193317
485,autazes,-3.5797,-59.1306,93.29,43,68,5.91,BR,1701193318
486,makoua,0.0069,15.6333,73.18,96,63,2.91,CG,1701193318
487,maceio,-9.6658,-35.7353,89.04,51,40,13.8,BR,1701193318
488,sanibel,26.449,-82.0223,66.02,62,89,7.0,US,1701193318
489,kristiansund,63.1115,7.732,23.65,80,75,2.3,NO,1701193112
490,karlivka,49.4567,35.1295,30.88,85,94,13.11,UA,1701193319
491,cibitoke,-2.8833,29.25,64.71,87,85,2.13,BI,1701193319
492,kourou,5.1552,-52.6478,89.65,65,49,8.59,GF,1701193319
493,general conesa,-40.1,-64.4333,87.62,24,100,11.61,AR,1701193320
494,chegdomyn,51.1167,133.0167,-2.15,97,99,0.87,RU,1701193320
495,mpulungu,-8.7623,31.1141,73.6,88,95,3.49,ZM,1701193320
496,sovetskiy,61.3614,63.5842,28.89,98,99,3.0,RU,1701193321
497,mount washington,38.0501,-85.5458,33.28,52,0,9.44,US,1701193321
498,yatou,37.15,122.3833,31.68,70,88,2.42,CN,1701193321
499,isabel segunda,18.1491,-65.4427,87.58,92,4,5.01,PR,1701193321
500,mahriz,31.5917,54.4318,54.1,31,0,4.27,IR,1701193322
501,novofedorivka,46.1713,32.3178,50.0,69,99,30.82,UA,1701193322
502,fandriana,-20.2333,47.3833,66.61,78,15,2.51,MG,1701193322
503,cabo san lucas,22.8909,-109.9124,83.75,60,0,3.44,MX,1701193131
504,mbaiki,3.8678,17.9892,74.23,90,66,2.44,CF,1701193323
505,semporna,4.4818,118.6112,78.1,87,31,1.54,MY,1701193030
506,verkhotur'ye,58.8627,60.8054,25.29,99,98,5.17,RU,1701193324
507,labrador city,52.9463,-66.9114,24.71,80,75,10.36,CA,1701193324
508,iaciara,-14.0958,-46.6317,100.74,15,72,6.29,BR,1701193324
509,priozersk,61.0393,30.1291,34.0,86,99,9.24,RU,1701193324
510,las vegas,36.175,-115.1372,55.81,26,0,3.44,US,1701193089
511,dul'durga,50.6761,113.5931,1.69,84,87,10.11,RU,1701193325
512,ngorongoro,-3.2397,35.4875,59.61,70,89,2.53,TZ,1701193325
513,port-gentil,-0.7193,8.7815,82.36,78,75,6.91,GA,1701193326
514,pointe-noire,-4.7761,11.8635,78.8,84,100,4.14,CG,1701193326
515,brentwood,40.7812,-73.2462,40.84,38,75,21.85,US,1701193326
516,tuy hoa,13.0833,109.3,73.02,86,91,8.14,VN,1701193327
517,darwin,-12.4611,130.8418,82.38,84,70,3.44,AU,1701193327
518,yabelo,4.8833,38.0833,63.99,50,71,8.28,ET,1701193327
519,oropesa del mar,40.1,0.15,66.38,59,95,10.13,ES,1701193328
520,tabou,4.423,-7.3528,78.67,87,82,3.51,CI,1701193328
521,labytnangi,66.6572,66.4183,15.04,93,100,13.56,RU,1701193328
522,i-n-salah,27.1935,2.4607,66.67,23,100,0.45,DZ,1701193329
523,bubaque,11.2833,-15.8333,82.85,63,26,12.68,GW,1701193329
524,kodinsk,58.6881,99.1844,-6.03,100,91,3.09,RU,1701193329
525,angaur state,6.906,134.13,84.16,77,87,15.99,PW,1701193330
526,kokshetau,53.2775,69.3883,28.31,84,77,7.87,KZ,1701193330
527,diego de almagro,-26.3667,-70.05,84.74,14,0,13.62,CL,1701193330
528,heroica guaymas,27.9333,-110.9,74.44,56,40,0.0,MX,1701193239
529,isfahan,32.6572,51.6776,53.24,35,1,4.94,IR,1701193331
530,andkhoy,36.9529,65.1238,68.04,25,97,8.41,AF,1701193331
531,kuala belait,4.5833,114.1833,77.16,85,71,1.83,BN,1701193331
532,malango,-2.9627,119.9001,67.53,97,96,1.9,ID,1701193332
533,sydney,-33.8679,151.2073,70.9,87,75,18.41,AU,1701193209
534,hadibu,12.65,54.0333,79.48,65,100,14.9,YE,1701193332
535,cherlak,54.155,74.8055,26.92,81,100,13.44,RU,1701193332
536,acarau,-2.8856,-40.12,86.7,63,34,19.01,BR,1701193125
537,menaka,15.9182,2.4022,87.66,11,23,8.86,ML,1701193333
538,taishan,22.2514,112.7799,69.91,70,76,2.8,CN,1701193333
539,ambon,-3.6954,128.1814,78.08,15,40,0.0,ID,1701193334
540,dellys,36.9172,3.9131,62.33,82,88,11.27,DZ,1701193334
541,kish,26.5578,54.0194,79.07,73,1,11.5,IR,1701193334
542,lionel town,17.8101,-77.2406,85.89,63,24,8.46,JM,1701193335
543,blagoveshchenka,52.8333,79.8667,30.24,63,100,11.56,RU,1701193335
544,chul'man,56.8479,124.9104,-0.02,95,100,14.18,RU,1701193335
545,verkhniye kigi,55.4083,58.6044,30.04,98,100,1.7,RU,1701193336
546,ma'rib,15.4591,45.3253,71.04,28,79,2.59,YE,1701193336
547,mata-utu,-13.2816,-176.1745,83.32,79,87,23.47,WF,1701193337
548,orkney,-26.9802,26.6727,74.77,42,83,7.38,ZA,1701193337
549,"laikit, laikit ii (dimembe)",1.4792,124.9735,74.25,94,40,1.14,ID,1701193337
550,sungjibaegam,41.2428,128.7989,-3.8,89,69,6.31,KP,1701193338
551,camocim,-2.9022,-40.8411,85.55,66,47,16.37,BR,1701193338
552,mercedes,-34.6515,-59.4307,88.86,28,47,10.74,AR,1701193339
553,pionerskiy,54.9508,20.2275,26.15,58,100,15.3,RU,1701193339
554,sangkhla buri,15.1555,98.4536,67.15,89,42,1.68,TH,1701193340
555,arraial do cabo,-22.9661,-42.0278,84.16,74,20,24.16,BR,1701193340
556,la ronge,55.1001,-105.2842,34.05,64,20,12.66,CA,1701193341
557,holualoa,19.6228,-155.9522,69.78,84,100,5.75,US,1701193341
558,crane,31.3974,-102.3501,52.05,40,27,9.6,US,1701193342
559,nabire,-3.3667,135.4833,77.13,85,100,12.71,ID,1701193342
560,keelung,25.1283,121.7419,71.1,69,5,18.99,TW,1701193112
561,nashik,19.9833,73.8,67.98,83,0,4.32,IN,1701193343
562,sayat,38.7839,63.8803,64.27,28,95,7.94,TM,1701193343
563,krasnoye-na-volge,57.5125,41.2419,20.01,94,93,9.95,RU,1701193344
564,ploudalmezeau,48.5333,-4.65,46.65,81,20,2.3,FR,1701193344
565,hanzhong,33.0728,107.0303,51.82,69,71,3.33,CN,1701193345
566,yar,58.249,52.1026,22.82,98,100,2.48,RU,1701193345
567,bowen,-20.0167,148.2333,78.13,84,72,10.31,AU,1701193346
568,pacocha,-17.5833,-71.3333,73.54,60,0,6.91,PE,1701193346
569,puerto lleras,3.0223,-73.4044,81.97,84,41,4.81,CO,1701193347
570,zouerate,22.7187,-12.4521,73.26,12,88,6.49,MR,1701193347
571,bhimunipatnam,17.8833,83.4333,74.71,88,39,3.8,IN,1701193347
572,the pas,53.8251,-101.2541,32.02,80,100,14.97,CA,1701193348
573,dalandzadgad,43.5708,104.425,8.94,60,0,2.53,MN,1701193348
574,mengcheng chengguanzhen,33.2661,116.566,51.35,43,100,4.09,CN,1701193349
575,xishan,27.6667,113.5,54.43,75,34,4.14,CN,1701193349
576,denkanikota,12.5333,77.8,73.72,98,72,5.03,IN,1701193349
577,nkpor,6.1516,6.8446,81.05,74,100,6.85,NG,1701193350
578,norilsk,69.3535,88.2027,-12.33,97,40,5.5,RU,1701193350
579,wewak,-3.5534,143.6268,78.78,86,90,5.19,PG,1701193350
580,coron,11.9986,120.2043,81.21,81,7,5.39,PH,1701193351
581,maintirano,-18.0667,44.0167,82.6,77,93,4.59,MG,1701193352
582,mujiayingzi,42.1167,118.7833,10.35,40,0,14.0,CN,1701193352
583,atasu,48.6814,71.6433,40.86,52,93,7.31,KZ,1701193353
584,hammerfest,70.6634,23.6821,32.45,74,75,6.91,NO,1701193353
585,al muwayh,22.4333,41.7583,78.46,30,10,8.32,SA,1701193354
586,wajir,1.7471,40.0573,85.64,43,28,6.46,KE,1701193354
587,mildura,-34.2,142.15,62.08,90,99,18.75,AU,1701193355
588,juva,56.4368,57.9478,32.29,98,100,3.0,RU,1701193355
589,nyurba,63.2842,118.3319,-4.77,95,19,5.66,RU,1701193356
590,ad darb,17.7229,42.2526,84.11,69,2,8.19,SA,1701193357
591,gua musang,4.8823,101.9644,73.94,99,100,1.79,MY,1701193357
